fmt,search_name,date,adp
2qb,cooperkupp,2026-08-23,163.0
2qb,courtlandsutton,2026-08-23,79.5
2qb,dakprescott,2026-08-23,13.0
2qb,dallasgoedert,2026-08-23,115.1
2qb,daltonkincaid,2026-08-23,142.3
2qb,dandreswift,2026-08-23,59.4
2qb,danieljones,2026-08-23,72.5
2qb,davanteadams,2026-08-23,52.1
2qb,davidmontgomery,2026-08-23,73.0
2qb,deebosamuel,2026-08-23,116.2
2qb,denzelboston,2026-08-23,158.0
2qb,derrickhenry,2026-08-23,11.0
2qb,deshaunwatson,2026-08-23,136.1
2qb,devonachane,2026-08-23,21.8
2qb,devontasmith,2026-08-23,55.9
2qb,dezhaunstribling,2026-08-23,137.7
2qb,djmoore,2026-08-23,71.1
2qb,dkmetcalf,2026-08-23,81.9
2qb,dontayvionwicks,2026-08-23,154.1
2qb,drakelondon,2026-08-23,24.7
2qb,drakemaye,2026-08-23,6.6
2qb,eddypineiro,2026-08-23,153.2
2qb,emekaegbuka,2026-08-23,50.7
2qb,evanmcpherson,2026-08-23,157.3
2qb,fernandomendoza,2026-08-23,129.6
2qb,garrettwilson,2026-08-23,59.5
2qb,genosmith,2026-08-23,118.6
2qb,georgekittle,2026-08-23,130.6
2qb,georgepickens,2026-08-23,33.1
2qb,germiebernard,2026-08-23,165.7
2qb,haroldfannin,2026-08-23,107.0
2qb,harrisonbutker,2026-08-23,158.7
2qb,harrisonmevis,2026-08-23,143.9
2qb,hunterhenry,2026-08-23,147.3
2qb,isaacteslaa,2026-08-23,157.8
2qb,isaiahlikely,2026-08-23,140.9
2qb,isiahpacheco,2026-08-23,147.8
2qb,jacobybrissett,2026-08-23,109.1
2qb,jacorycroskeymerritt,2026-08-23,109.1
2qb,jadarianprice,2026-08-23,86.0
2qb,jahmyrgibbs,2026-08-23,1.8
2qb,jakebates,2026-08-23,145.8
2qb,jakeferguson,2026-08-23,139.8
2qb,jakobilane,2026-08-23,149.5
2qb,jakobimeyers,2026-08-23,102.4
2qb,jalencoker,2026-08-23,137.8
2qb,jalenhurts,2026-08-23,16.6
2qb,jalenmcmillan,2026-08-23,148.1
2qb,jalennailor,2026-08-23,153.8
2qb,jamarrchase,2026-08-23,7.9
2qb,jamescook,2026-08-23,16.6
2qb,jamesonwilliams,2026-08-23,53.1
2qb,jaredgoff,2026-08-23,24.8
2qb,jasonmyers,2026-08-23,132.9
2qb,jauanjennings,2026-08-23,156.9
2qb,javontewilliams,2026-08-23,47.4
2qb,jaxonsmithnjigba,2026-08-23,9.8
2qb,jaxsondart,2026-08-23,29.6
2qb,jaydendaniels,2026-08-23,13.4
2qb,jaydenhiggins,2026-08-23,135.3
2qb,jaydenreed,2026-08-23,104.8
2qb,jaylenwaddle,2026-08-23,73.3
2qb,jaylenwarren,2026-08-23,95.2
2qb,jeremiyahlove,2026-08-23,48.8
2qb,jerryjeudy,2026-08-23,144.7
2qb,jjmccarthy,2026-08-23,146.2
2qb,jkdobbins,2026-08-23,96.0
2qb,joeburrow,2026-08-23,8.8
2qb,johnmetchie,2026-08-23,144.7
2qb,jonahcoleman,2026-08-23,135.5
2qb,jonathantaylor,2026-08-23,5.7
2qb,jonathonbrooks,2026-08-23,123.0
2qb,jordanaddison,2026-08-23,100.8
2qb,jordanlove,2026-08-23,57.9
2qb,jordanmason,2026-08-23,123.0
2qb,jordyntyson,2026-08-23,110.9
2qb,joshallen,2026-08-23,1.7
2qb,joshdowns,2026-08-23,121.9
2qb,joshjacobs,2026-08-23,34.3
2qb,justinherbert,2026-08-23,25.6
2qb,justinjefferson,2026-08-23,28.9
2qb,juwanjohnson,2026-08-23,145.7
2qb,kaimifairbairn,2026-08-23,136.9
2qb,kayshonboutte,2026-08-23,171.0
2qb,kaytronallen,2026-08-23,168.6
2qb,kcconcepcion,2026-08-23,135.3
2qb,keatonmitchell,2026-08-23,140.7
2qb,keenanallen,2026-08-23,151.1
2qb,kennethwalker,2026-08-23,39.7
2qb,kennygainwell,2026-08-23,131.4
2qb,kenyonsadiq,2026-08-23,131.8
2qb,khalilshakir,2026-08-23,135.4
2qb,kirkcousins,2026-08-23,143.1
2qb,kylemonangai,2026-08-23,112.8
2qb,kylepitts,2026-08-23,110.8
2qb,kylermurray,2026-08-23,53.1
2qb,kyrenwilliams,2026-08-23,41.3
2qb,laddmcconkey,2026-08-23,66.8
2qb,lamarjackson,2026-08-23,7.9
2qb,lutherburden,2026-08-23,79.3
2qb,makailemon,2026-08-23,117.8
2qb,malachifields,2026-08-23,163.4
2qb,maliknabers,2026-08-23,50.6
2qb,malikwashington,2026-08-23,166.2
2qb,malikwillis,2026-08-23,80.9
2qb,markandrews,2026-08-23,125.2
2qb,marshawnlloyd,2026-08-23,167.9
2qb,marvinharrison,2026-08-23,84.6
2qb,matthewgolden,2026-08-23,124.1
2qb,matthewstafford,2026-08-23,17.1
2qb,michaelpenix,2026-08-23,142.3
2qb,michaelpittman,2026-08-23,109.0
2qb,michaelwilson,2026-08-23,100.4
2qb,mikeevans,2026-08-23,75.9
2qb,mikewashington,2026-08-23,158.1
2qb,nickfolk,2026-08-23,154.6
2qb,nicocollins,2026-08-23,36.7
2qb,omarcooper,2026-08-23,161.6
2qb,omarionhampton,2026-08-23,38.5
2qb,orondegadsden,2026-08-23,134.8
2qb,parkerwashington,2026-08-23,86.6
2qb,patrickmahomes,2026-08-23,22.9
2qb,pukanacua,2026-08-23,4.9
2qb,quentinjohnston,2026-08-23,95.7
2qb,quinshonjudkins,2026-08-23,66.2
2qb,rachaadwhite,2026-08-23,127.8
2qb,rasheerice,2026-08-23,32.7
2qb,rashidshaheed,2026-08-23,130.3
2qb,rashodbateman,2026-08-23,145.1
2qb,rhamondrestevenson,2026-08-23,90.0
2qb,rickypearsall,2026-08-23,121.2
2qb,ricodowdle,2026-08-23,91.3
2qb,rjharvey,2026-08-23,116.0
2qb,romeodoubs,2026-08-23,124.0
2qb,romeodunze,2026-08-23,61.0
2qb,ryanflournoy,2026-08-23,154.8
2qb,samdarnold,2026-08-23,56.9
2qb,samlaporta,2026-08-23,112.6
2qb,saquonbarkley,2026-08-23,25.5
2qb,shedeursanders,2026-08-23,135.0
2qb,stefondiggs,2026-08-23,116.9
2qb,tankbigsby,2026-08-23,167.9
2qb,tankdell,2026-08-23,160.6
2qb,teehiggins,2026-08-23,51.6
2qb,terrymclaurin,2026-08-23,63.8
2qb,tetairoamcmillan,2026-08-23,53.1
2qb,theowease,2026-08-23,143.7
2qb,tonypollard,2026-08-23,82.5
2qb,travisetienne,2026-08-23,58.7
2qb,travishunter,2026-08-23,153.7
2qb,traviskelce,2026-08-23,137.9
2qb,treharris,2026-08-23,165.0
2qb,tretucker,2026-08-23,138.3
2qb,treveyonhenderson,2026-08-23,74.8
2qb,trevorlawrence,2026-08-23,18.8
2qb,treymcbride,2026-08-23,65.2
2qb,treysmack,2026-08-23,162.4
2qb,tuatagovailoa,2026-08-23,135.7
2qb,tuckerkraft,2026-08-23,101.4
2qb,tyjaespears,2026-08-23,144.9
2qb,tylerallgeier,2026-08-23,150.9
2qb,tylerbass,2026-08-23,159.3
2qb,tylerloop,2026-08-23,151.1
2qb,tylershough,2026-08-23,47.8
2qb,tylerwarren,2026-08-23,89.6
2qb,tyronetracy,2026-08-23,158.8
2qb,wandalerobinson,2026-08-23,124.1
2qb,willreichard,2026-08-23,155.1
2qb,willutz,2026-08-23,161.3
2qb,woodymarks,2026-08-23,153.7
2qb,xavierworthy,2026-08-23,107.2
2qb,zachcharbonnet,2026-08-23,139.9
2qb,zayflowers,2026-08-23,42.1
half-ppr,ATL,2026-08-23,184.2
half-ppr,BAL,2026-08-23,166.2
half-ppr,BUF,2026-08-23,160.6
half-ppr,CIN,2026-08-23,180.4
half-ppr,CLE,2026-08-23,162.1
half-ppr,DAL,2026-08-23,169.4
half-ppr,DEN,2026-08-23,91.2
half-ppr,DET,2026-08-23,132.3
half-ppr,HOU,2026-08-23,101.7
half-ppr,JAX,2026-08-23,159.8
half-ppr,LA,2026-08-23,112.3
half-ppr,LAC,2026-08-23,142.8
half-ppr,MIN,2026-08-23,108.6
half-ppr,NE,2026-08-23,129.5
half-ppr,NO,2026-08-23,171.8
half-ppr,PHI,2026-08-23,139.9
half-ppr,PIT,2026-08-23,131.9
half-ppr,SEA,2026-08-23,81.8
half-ppr,TEN,2026-08-23,173.5
half-ppr,aaronjones,2026-08-23,105.4
half-ppr,adonaimitchell,2026-08-23,158.7
half-ppr,ajbrown,2026-08-23,19.6
half-ppr,alecpierce,2026-08-23,57.0
half-ppr,alvinkamara,2026-08-23,147.2
half-ppr,amonrastbrown,2026-08-23,7.9
half-ppr,andyborregales,2026-08-23,174.0
half-ppr,antoniowilliams,2026-08-23,177.7
half-ppr,ashtonjeanty,2026-08-23,14.8
half-ppr,bakermayfield,2026-08-23,135.7
half-ppr,bhayshultuten,2026-08-23,53.3
half-ppr,bijanrobinson,2026-08-23,2.3
half-ppr,blakecorum,2026-08-23,120.8
half-ppr,blakegrupe,2026-08-23,162.7
half-ppr,bonix,2026-08-23,114.7
half-ppr,braelonallen,2026-08-23,171.3
half-ppr,brandonaubrey,2026-08-23,131.5
half-ppr,breecehall,2026-08-23,35.9
half-ppr,brentonstrange,2026-08-23,165.8
half-ppr,brianrobinson,2026-08-23,159.6
half-ppr,brianthomas,2026-08-23,69.5
half-ppr,brockbowers,2026-08-23,43.5
half-ppr,brockpurdy,2026-08-23,88.4
half-ppr,buckyirving,2026-08-23,45.8
half-ppr,cairosantos,2026-08-23,177.2
half-ppr,calebdouglas,2026-08-23,185.3
half-ppr,calebwilliams,2026-08-23,91.0
half-ppr,calvinridley,2026-08-23,137.2
half-ppr,camerondicker,2026-08-23,144.8
half-ppr,camlittle,2026-08-23,150.1
half-ppr,camskattebo,2026-08-23,35.3
half-ppr,camward,2026-08-23,167.4
half-ppr,carnelltate,2026-08-23,74.4
half-ppr,ceedeelamb,2026-08-23,12.5
half-ppr,chasebrown,2026-08-23,15.3
half-ppr,chasemclaughlin,2026-08-23,145.6
half-ppr,chrisboswell,2026-08-23,167.9
half-ppr,chrisgodwin,2026-08-23,77.0
half-ppr,chrisolave,2026-08-23,23.8
half-ppr,chrisrodriguez,2026-08-23,156.7
half-ppr,christianmccaffrey,2026-08-23,6.6
half-ppr,christianwatson,2026-08-23,56.3
half-ppr,chubahubbard,2026-08-23,79.9
half-ppr,cjstroud,2026-08-23,162.8
half-ppr,colstonloveland,2026-08-23,61.7
half-ppr,cooperkupp,2026-08-23,155.3
half-ppr,courtlandsutton,2026-08-23,59.1
half-ppr,cyrusallen,2026-08-23,161.7
half-ppr,dakprescott,2026-08-23,65.7
half-ppr,dallasgoedert,2026-08-23,104.0
half-ppr,daltonkincaid,2026-08-23,153.8
half-ppr,daltonschultz,2026-08-23,177.8
half-ppr,dandreswift,2026-08-23,43.0
half-ppr,danieljones,2026-08-23,167.2
half-ppr,dariusslayton,2026-08-23,164.0
half-ppr,davanteadams,2026-08-23,38.0
half-ppr,davidmontgomery,2026-08-23,55.0
half-ppr,deebosamuel,2026-08-23,106.4
half-ppr,denzelboston,2026-08-23,140.3
half-ppr,derrickhenry,2026-08-23,9.7
half-ppr,devonachane,2026-08-23,11.7
half-ppr,devontasmith,2026-08-23,32.1
half-ppr,dezhaunstribling,2026-08-23,133.5
half-ppr,djmoore,2026-08-23,48.8
half-ppr,dkmetcalf,2026-08-23,63.6
half-ppr,dontayvionwicks,2026-08-23,173.1
half-ppr,drakelondon,2026-08-23,12.2
half-ppr,drakemaye,2026-08-23,51.5
half-ppr,dylansampson,2026-08-23,174.6
half-ppr,eddypineiro,2026-08-23,171.5
half-ppr,emekaegbuka,2026-08-23,34.1
half-ppr,evanmcpherson,2026-08-23,181.8
half-ppr,garrettwilson,2026-08-23,31.4
half-ppr,georgekittle,2026-08-23,120.2
half-ppr,georgepickens,2026-08-23,19.8
half-ppr,germiebernard,2026-08-23,186.8
half-ppr,haroldfannin,2026-08-23,84.0
half-ppr,harrisonbutker,2026-08-23,166.4
half-ppr,harrisonmevis,2026-08-23,150.7
half-ppr,hunterhenry,2026-08-23,159.3
half-ppr,isaacteslaa,2026-08-23,175.3
half-ppr,isaiahlikely,2026-08-23,135.2
half-ppr,isiahpacheco,2026-08-23,156.6
half-ppr,jacorycroskeymerritt,2026-08-23,105.0
half-ppr,jadarianprice,2026-08-23,74.6
half-ppr,jahmyrgibbs,2026-08-23,1.5
half-ppr,jakebates,2026-08-23,150.7
half-ppr,jakeferguson,2026-08-23,145.3
half-ppr,jakobilane,2026-08-23,169.9
half-ppr,jakobimeyers,2026-08-23,85.5
half-ppr,jalencoker,2026-08-23,117.5
half-ppr,jalenhurts,2026-08-23,79.4
half-ppr,jalenmcmillan,2026-08-23,136.0
half-ppr,jalennailor,2026-08-23,144.5
half-ppr,jamarrchase,2026-08-23,3.9
half-ppr,jamescook,2026-08-23,9.2
half-ppr,jamesonwilliams,2026-08-23,40.2
half-ppr,jaredgoff,2026-08-23,101.0
half-ppr,jasonmyers,2026-08-23,141.5
half-ppr,jauanjennings,2026-08-23,138.9
half-ppr,javontewilliams,2026-08-23,33.4
half-ppr,jaxonsmithnjigba,2026-08-23,5.2
half-ppr,jaxsondart,2026-08-23,120.4
half-ppr,jaydendaniels,2026-08-23,70.0
half-ppr,jaydenhiggins,2026-08-23,127.1
half-ppr,jaydenreed,2026-08-23,91.2
half-ppr,jaydonblue,2026-08-23,167.0
half-ppr,jaylenwaddle,2026-08-23,48.1
half-ppr,jaylenwarren,2026-08-23,63.3
half-ppr,jeremiyahlove,2026-08-23,29.4
half-ppr,jerryjeudy,2026-08-23,125.4
half-ppr,jkdobbins,2026-08-23,80.6
half-ppr,joeburrow,2026-08-23,57.3
half-ppr,jonahcoleman,2026-08-23,164.3
half-ppr,jonathantaylor,2026-08-23,6.0
half-ppr,jonathonbrooks,2026-08-23,97.1
half-ppr,jordanaddison,2026-08-23,88.1
half-ppr,jordanjames,2026-08-23,166.8
half-ppr,jordanlove,2026-08-23,151.8
half-ppr,jordanmason,2026-08-23,115.5
half-ppr,jordyntyson,2026-08-23,138.2
half-ppr,joshallen,2026-08-23,33.0
half-ppr,joshdowns,2026-08-23,87.7
half-ppr,joshjacobs,2026-08-23,24.0
half-ppr,justicehill,2026-08-23,174.2
half-ppr,justinherbert,2026-08-23,110.2
half-ppr,justinjefferson,2026-08-23,14.3
half-ppr,juwanjohnson,2026-08-23,161.3
half-ppr,kaelonblack,2026-08-23,161.5
half-ppr,kaimifairbairn,2026-08-23,133.5
half-ppr,kayshonboutte,2026-08-23,161.0
half-ppr,kcconcepcion,2026-08-23,117.4
half-ppr,keatonmitchell,2026-08-23,154.1
half-ppr,keenanallen,2026-08-23,132.2
half-ppr,kennethwalker,2026-08-23,21.5
half-ppr,kennygainwell,2026-08-23,100.1
half-ppr,khalilshakir,2026-08-23,106.7
half-ppr,kylemonangai,2026-08-23,96.2
half-ppr,kylepitts,2026-08-23,85.1
half-ppr,kylermurray,2026-08-23,137.4
half-ppr,kyrenwilliams,2026-08-23,27.2
half-ppr,laddmcconkey,2026-08-23,40.9
half-ppr,lamarjackson,2026-08-23,56.8
half-ppr,lutherburden,2026-08-23,61.6
half-ppr,makailemon,2026-08-23,110.9
half-ppr,maliknabers,2026-08-23,28.0
half-ppr,malikwashington,2026-08-23,148.5
half-ppr,malikwillis,2026-08-23,157.2
half-ppr,markandrews,2026-08-23,132.1
half-ppr,marshawnlloyd,2026-08-23,160.1
half-ppr,marvinharrison,2026-08-23,64.7
half-ppr,matthewgolden,2026-08-23,102.2
half-ppr,matthewstafford,2026-08-23,78.3
half-ppr,michaelpittman,2026-08-23,81.0
half-ppr,michaelwilson,2026-08-23,75.9
half-ppr,mikeevans,2026-08-23,54.6
half-ppr,mikewashington,2026-08-23,158.1
half-ppr,nicocollins,2026-08-23,20.9
half-ppr,olliegordon,2026-08-23,52.0
half-ppr,omarionhampton,2026-08-23,24.0
half-ppr,parkerwashington,2026-08-23,65.3
half-ppr,patbryant,2026-08-23,176.2
half-ppr,patrickmahomes,2026-08-23,103.5
half-ppr,pukanacua,2026-08-23,3.0
half-ppr,quentinjohnston,2026-08-23,86.6
half-ppr,quinshonjudkins,2026-08-23,51.6
half-ppr,rachaadwhite,2026-08-23,121.8
half-ppr,rasheerice,2026-08-23,15.3
half-ppr,rashidshaheed,2026-08-23,119.4
half-ppr,rashodbateman,2026-08-23,133.6
half-ppr,rhamondrestevenson,2026-08-23,67.1
half-ppr,ricodowdle,2026-08-23,75.5
half-ppr,rjharvey,2026-08-23,96.0
half-ppr,romeodoubs,2026-08-23,108.0
half-ppr,romeodunze,2026-08-23,47.8
half-ppr,ryanflournoy,2026-08-23,165.4
half-ppr,samdarnold,2026-08-23,148.7
half-ppr,samlaporta,2026-08-23,104.3
half-ppr,saquonbarkley,2026-08-23,17.4
half-ppr,stefondiggs,2026-08-23,94.2
half-ppr,tankbigsby,2026-08-23,152.8
half-ppr,tankdell,2026-08-23,155.0
half-ppr,teehiggins,2026-08-23,36.6
half-ppr,terrymclaurin,2026-08-23,44.7
half-ppr,tetairoamcmillan,2026-08-23,31.5
half-ppr,tjhockenson,2026-08-23,179.3
half-ppr,tonypollard,2026-08-23,67.1
half-ppr,travisetienne,2026-08-23,39.4
half-ppr,travishunter,2026-08-23,163.7
half-ppr,traviskelce,2026-08-23,121.7
half-ppr,treharris,2026-08-23,173.5
half-ppr,tretucker,2026-08-23,132.4
half-ppr,treveyonhenderson,2026-08-23,61.1
half-ppr,trevorlawrence,2026-08-23,94.6
half-ppr,treymcbride,2026-08-23,38.0
half-ppr,troyfranklin,2026-08-23,176.2
half-ppr,tuckerkraft,2026-08-23,100.3
half-ppr,tyjaespears,2026-08-23,140.1
half-ppr,tylerallgeier,2026-08-23,154.6
half-ppr,tylerloop,2026-08-23,147.1
half-ppr,tylershough,2026-08-23,139.6
half-ppr,tylerwarren,2026-08-23,72.2
half-ppr,tyronetracy,2026-08-23,158.5
half-ppr,wandalerobinson,2026-08-23,93.2
half-ppr,willreichard,2026-08-23,167.8
half-ppr,willutz,2026-08-23,161.9
half-ppr,woodymarks,2026-08-23,139.2
half-ppr,xavierworthy,2026-08-23,100.1
half-ppr,zachcharbonnet,2026-08-23,131.3
half-ppr,zayflowers,2026-08-23,25.7
ppr,ATL,2026-08-23,176.6
ppr,BAL,2026-08-23,163.5
ppr,BUF,2026-08-23,160.0
ppr,CHI,2026-08-23,170.1
ppr,CIN,2026-08-23,173.0
ppr,CLE,2026-08-23,159.6
ppr,DAL,2026-08-23,166.2
ppr,DEN,2026-08-23,88.4
ppr,DET,2026-08-23,128.9
ppr,GB,2026-08-23,154.8
ppr,HOU,2026-08-23,97.3
ppr,JAX,2026-08-23,156.6
ppr,KC,2026-08-23,161.3
ppr,LA,2026-08-23,108.9
ppr,LAC,2026-08-23,142.6
ppr,MIN,2026-08-23,108.2
ppr,NE,2026-08-23,127.8
ppr,NO,2026-08-23,172.9
ppr,NYG,2026-08-23,166.5
ppr,PHI,2026-08-23,139.1
ppr,PIT,2026-08-23,132.4
ppr,SEA,2026-08-23,82.9
ppr,SF,2026-08-23,153.9
ppr,TEN,2026-08-23,171.9
ppr,WAS,2026-08-23,191.3
ppr,aaronjones,2026-08-23,101.6
ppr,aaronrodgers,2026-08-23,164.8
ppr,adonaimitchell,2026-08-23,162.5
ppr,ajbarner,2026-08-23,160.1
ppr,ajbrown,2026-08-23,18.2
ppr,alecpierce,2026-08-23,63.2
ppr,alvinkamara,2026-08-23,143.1
ppr,amonrastbrown,2026-08-23,6.3
ppr,andyborregales,2026-08-23,172.1
ppr,antoniowilliams,2026-08-23,165.6
ppr,ashtonjeanty,2026-08-23,15.1
ppr,bakermayfield,2026-08-23,129.3
ppr,bhayshultuten,2026-08-23,52.9
ppr,bijanrobinson,2026-08-23,1.9
ppr,blakecorum,2026-08-23,120.2
ppr,blakegrupe,2026-08-23,163.0
ppr,bonix,2026-08-23,112.7
ppr,braelonallen,2026-08-23,157.3
ppr,brandonaiyuk,2026-08-23,156.8
ppr,brandonaubrey,2026-08-23,130.0
ppr,breecehall,2026-08-23,34.6
ppr,brentonstrange,2026-08-23,163.5
ppr,brianrobinson,2026-08-23,162.4
ppr,brianthomas,2026-08-23,72.1
ppr,brockbowers,2026-08-23,35.5
ppr,brockpurdy,2026-08-23,88.4
ppr,bryceyoung,2026-08-23,171.0
ppr,buckyirving,2026-08-23,45.3
ppr,cairosantos,2026-08-23,165.6
ppr,calebdouglas,2026-08-23,172.5
ppr,calebwilliams,2026-08-23,89.3
ppr,calvinridley,2026-08-23,144.2
ppr,camerondicker,2026-08-23,142.9
ppr,camlittle,2026-08-23,153.1
ppr,camskattebo,2026-08-23,36.4
ppr,camward,2026-08-23,171.4
ppr,carnelltate,2026-08-23,75.5
ppr,ceedeelamb,2026-08-23,10.6
ppr,chasebrown,2026-08-23,13.4
ppr,chasemclaughlin,2026-08-23,154.4
ppr,chigokonkwo,2026-08-23,154.6
ppr,chimeredike,2026-08-23,155.2
ppr,chrisboswell,2026-08-23,157.2
ppr,chrisgodwin,2026-08-23,80.4
ppr,chrisolave,2026-08-23,20.2
ppr,chrisrodriguez,2026-08-23,155.7
ppr,christianmccaffrey,2026-08-23,6.6
ppr,christianwatson,2026-08-23,58.7
ppr,chubahubbard,2026-08-23,78.5
ppr,cjstroud,2026-08-23,158.7
ppr,colstonloveland,2026-08-23,56.5
ppr,cooperkupp,2026-08-23,151.5
ppr,courtlandsutton,2026-08-23,60.3
ppr,cyrusallen,2026-08-23,151.4
ppr,dakprescott,2026-08-23,65.3
ppr,dallasgoedert,2026-08-23,105.3
ppr,daltonkincaid,2026-08-23,149.8
ppr,daltonschultz,2026-08-23,163.7
ppr,dandreswift,2026-08-23,45.8
ppr,danieljones,2026-08-23,160.1
ppr,dariusslayton,2026-08-23,184.7
ppr,davanteadams,2026-08-23,41.8
ppr,davidmontgomery,2026-08-23,58.4
ppr,davidnjoku,2026-08-23,136.0
ppr,deebosamuel,2026-08-23,112.4
ppr,denzelboston,2026-08-23,140.2
ppr,derrickhenry,2026-08-23,17.6
ppr,devaughnvele,2026-08-23,164.6
ppr,devonachane,2026-08-23,10.4
ppr,devontasmith,2026-08-23,29.6
ppr,dezhaunstribling,2026-08-23,138.8
ppr,djmoore,2026-08-23,48.9
ppr,dkmetcalf,2026-08-23,64.8
ppr,dontayvionwicks,2026-08-23,168.1
ppr,drakelondon,2026-08-23,9.9
ppr,drakemaye,2026-08-23,51.6
ppr,dylansampson,2026-08-23,157.1
ppr,eddypineiro,2026-08-23,168.4
ppr,emaridemercado,2026-08-23,144.4
ppr,emekaegbuka,2026-08-23,35.2
ppr,emmettjohnson,2026-08-23,163.3
ppr,evanmcpherson,2026-08-23,168.6
ppr,fernandomendoza,2026-08-23,159.1
ppr,garrettwilson,2026-08-23,26.1
ppr,georgekittle,2026-08-23,117.9
ppr,georgepickens,2026-08-23,19.8
ppr,germiebernard,2026-08-23,167.9
ppr,gregdulcich,2026-08-23,181.7
ppr,haroldfannin,2026-08-23,78.6
ppr,harrisonbutker,2026-08-23,159.3
ppr,harrisonmevis,2026-08-23,149.5
ppr,hunterhenry,2026-08-23,156.8
ppr,isaacteslaa,2026-08-23,168.6
ppr,isaiahlikely,2026-08-23,136.7
ppr,isiahpacheco,2026-08-23,155.9
ppr,jacobybrissett,2026-08-23,167.0
ppr,jacorycroskeymerritt,2026-08-23,117.3
ppr,jadarianprice,2026-08-23,79.1
ppr,jahmyrgibbs,2026-08-23,1.6
ppr,jakebates,2026-08-23,146.8
ppr,jakeferguson,2026-08-23,133.6
ppr,jakobilane,2026-08-23,157.2
ppr,jakobimeyers,2026-08-23,88.5
ppr,jalencoker,2026-08-23,121.1
ppr,jalenhurts,2026-08-23,79.7
ppr,jalenmcmillan,2026-08-23,136.4
ppr,jalennailor,2026-08-23,153.8
ppr,jamarrchase,2026-08-23,3.9
ppr,jamesconner,2026-08-23,160.3
ppr,jamescook,2026-08-23,12.7
ppr,jamesonwilliams,2026-08-23,44.0
ppr,jaredgoff,2026-08-23,99.7
ppr,jasonmyers,2026-08-23,138.3
ppr,jauanjennings,2026-08-23,148.9
ppr,javontewilliams,2026-08-23,36.7
ppr,jaxonsmithnjigba,2026-08-23,5.4
ppr,jaxsondart,2026-08-23,117.8
ppr,jaydendaniels,2026-08-23,71.9
ppr,jaydenhiggins,2026-08-23,129.8
ppr,jaydenreed,2026-08-23,94.3
ppr,jaydonblue,2026-08-23,168.7
ppr,jaylenwaddle,2026-08-23,46.0
ppr,jaylenwarren,2026-08-23,59.0
ppr,jaylinnoel,2026-08-23,165.9
ppr,jeremiyahlove,2026-08-23,27.9
ppr,jerryjeudy,2026-08-23,126.4
ppr,jkdobbins,2026-08-23,91.5
ppr,joeburrow,2026-08-23,57.4
ppr,joeyslye,2026-08-23,150.5
ppr,jonahcoleman,2026-08-23,156.8
ppr,jonathantaylor,2026-08-23,7.5
ppr,jonathonbrooks,2026-08-23,101.8
ppr,jordanaddison,2026-08-23,97.8
ppr,jordanjames,2026-08-23,144.2
ppr,jordanlove,2026-08-23,146.3
ppr,jordanmason,2026-08-23,119.3
ppr,jordyntyson,2026-08-23,120.1
ppr,joshallen,2026-08-23,33.7
ppr,joshdowns,2026-08-23,83.9
ppr,joshjacobs,2026-08-23,30.9
ppr,justicehill,2026-08-23,168.8
ppr,justinherbert,2026-08-23,105.8
ppr,justinjefferson,2026-08-23,11.7
ppr,juwanjohnson,2026-08-23,141.0
ppr,kadenwetjen,2026-08-23,172.5
ppr,kaelonblack,2026-08-23,160.0
ppr,kaimifairbairn,2026-08-23,142.2
ppr,kayshonboutte,2026-08-23,166.1
ppr,kcconcepcion,2026-08-23,120.9
ppr,keatonmitchell,2026-08-23,160.5
ppr,keenanallen,2026-08-23,130.1
ppr,kennethwalker,2026-08-23,22.2
ppr,kennygainwell,2026-08-23,91.0
ppr,kenyonsadiq,2026-08-23,162.3
ppr,keoncoleman,2026-08-23,96.2
ppr,khalilshakir,2026-08-23,100.7
ppr,kylemonangai,2026-08-23,110.8
ppr,kylepitts,2026-08-23,75.9
ppr,kylermurray,2026-08-23,133.3
ppr,kyrenwilliams,2026-08-23,31.5
ppr,laddmcconkey,2026-08-23,37.7
ppr,lamarjackson,2026-08-23,56.7
ppr,lutherburden,2026-08-23,59.3
ppr,makailemon,2026-08-23,115.9
ppr,malachifields,2026-08-23,158.6
ppr,maliknabers,2026-08-23,27.3
ppr,malikwashington,2026-08-23,148.4
ppr,malikwillis,2026-08-23,161.7
ppr,markandrews,2026-08-23,128.8
ppr,marshawnlloyd,2026-08-23,157.8
ppr,marvinharrison,2026-08-23,66.1
ppr,matthewgolden,2026-08-23,105.9
ppr,matthewstafford,2026-08-23,77.2
ppr,michaelpittman,2026-08-23,74.6
ppr,michaelwilson,2026-08-23,76.3
ppr,mikeevans,2026-08-23,53.6
ppr,mikewashington,2026-08-23,157.3
ppr,najeeharris,2026-08-23,163.6
ppr,nickfolk,2026-08-23,167.1
ppr,nicocollins,2026-08-23,21.2
ppr,omarcooper,2026-08-23,172.4
ppr,omarionhampton,2026-08-23,23.2
ppr,orondegadsden,2026-08-23,148.3
ppr,parkerwashington,2026-08-23,64.7
ppr,patbryant,2026-08-23,162.2
ppr,patfreiermuth,2026-08-23,186.2
