fmt,search_name,date,adp
ppr,romeodunze,2026-08-15,49.2
ppr,ryanflournoy,2026-08-15,169.9
ppr,samajeperine,2026-08-15,173.7
ppr,samdarnold,2026-08-15,143.5
ppr,samlaporta,2026-08-15,88.0
ppr,saquonbarkley,2026-08-15,20.0
ppr,stefondiggs,2026-08-15,92.5
ppr,tankbigsby,2026-08-15,161.1
ppr,tankdell,2026-08-15,149.9
ppr,teehiggins,2026-08-15,37.2
ppr,terrymclaurin,2026-08-15,44.6
ppr,tetairoamcmillan,2026-08-15,33.9
ppr,theowease,2026-08-15,139.6
ppr,tjhockenson,2026-08-15,163.2
ppr,tonypollard,2026-08-15,66.9
ppr,travisetienne,2026-08-15,40.7
ppr,travishunter,2026-08-15,161.3
ppr,traviskelce,2026-08-15,107.5
ppr,treharris,2026-08-15,162.5
ppr,tretucker,2026-08-15,133.6
ppr,treveyonhenderson,2026-08-15,57.9
ppr,trevorlawrence,2026-08-15,90.8
ppr,treymcbride,2026-08-15,33.4
ppr,treysmack,2026-08-15,155.3
ppr,tuckerkraft,2026-08-15,104.2
ppr,tyjaespears,2026-08-15,131.5
ppr,tyjohnson,2026-08-15,165.3
ppr,tylerallgeier,2026-08-15,167.9
ppr,tylerbass,2026-08-15,163.3
ppr,tylerloop,2026-08-15,160.6
ppr,tylershough,2026-08-15,136.9
ppr,tylerwarren,2026-08-15,65.2
ppr,tyronetracy,2026-08-15,152.7
ppr,wandalerobinson,2026-08-15,77.9
ppr,willreichard,2026-08-15,158.0
ppr,willutz,2026-08-15,164.1
ppr,woodymarks,2026-08-15,150.5
ppr,xavierworthy,2026-08-15,106.9
ppr,zachariahbranch,2026-08-15,172.9
ppr,zachcharbonnet,2026-08-15,140.3
ppr,zayflowers,2026-08-15,25.6
standard,ATL,2026-08-15,169.8
standard,BAL,2026-08-15,162.6
standard,BUF,2026-08-15,162.6
standard,CLE,2026-08-15,159.9
standard,DEN,2026-08-15,88.7
standard,DET,2026-08-15,117.8
standard,HOU,2026-08-15,107.1
standard,JAX,2026-08-15,163.3
standard,KC,2026-08-15,144.1
standard,LA,2026-08-15,131.3
standard,LAC,2026-08-15,143.1
standard,MIN,2026-08-15,120.1
standard,NE,2026-08-15,130.2
standard,PHI,2026-08-15,133.9
standard,PIT,2026-08-15,143.8
standard,SEA,2026-08-15,94.3
standard,TEN,2026-08-15,161.1
standard,aaronjones,2026-08-15,100.2
standard,adonaimitchell,2026-08-15,159.2
standard,ajbrown,2026-08-15,19.1
standard,alecpierce,2026-08-15,46.0
standard,alvinkamara,2026-08-15,148.6
standard,amonrastbrown,2026-08-15,8.6
standard,antoniowilliams,2026-08-15,151.1
standard,ashtonjeanty,2026-08-15,16.4
standard,bakermayfield,2026-08-15,136.2
standard,bhayshultuten,2026-08-15,50.7
standard,bijanrobinson,2026-08-15,2.2
standard,blakecorum,2026-08-15,109.5
standard,bonix,2026-08-15,120.5
standard,brandonaubrey,2026-08-15,130.4
standard,breecehall,2026-08-15,27.2
standard,brentonstrange,2026-08-15,162.1
standard,brianrobinson,2026-08-15,158.0
standard,brianthomas,2026-08-15,67.4
standard,brockbowers,2026-08-15,53.3
standard,brockpurdy,2026-08-15,80.6
standard,buckyirving,2026-08-15,46.7
standard,cairosantos,2026-08-15,161.1
standard,calebwilliams,2026-08-15,100.3
standard,calvinridley,2026-08-15,119.1
standard,camerondicker,2026-08-15,147.8
standard,camlittle,2026-08-15,156.1
standard,camskattebo,2026-08-15,34.6
standard,carnelltate,2026-08-15,72.1
standard,ceedeelamb,2026-08-15,13.9
standard,chasebrown,2026-08-15,19.3
standard,chasemclaughlin,2026-08-15,161.4
standard,chrisboswell,2026-08-15,168.3
standard,chrisgodwin,2026-08-15,84.8
standard,chrisolave,2026-08-15,26.8
standard,chrisrodriguez,2026-08-15,138.6
standard,christianmccaffrey,2026-08-15,6.5
standard,christianwatson,2026-08-15,56.6
standard,chubahubbard,2026-08-15,79.4
standard,cjstroud,2026-08-15,154.4
standard,colstonloveland,2026-08-15,71.7
standard,cooperkupp,2026-08-15,155.2
standard,courtlandsutton,2026-08-15,55.8
standard,dakprescott,2026-08-15,63.3
standard,dallasgoedert,2026-08-15,110.7
standard,daltonkincaid,2026-08-15,143.0
standard,dandreswift,2026-08-15,43.0
standard,danieljones,2026-08-15,145.9
standard,davanteadams,2026-08-15,34.2
standard,davidmontgomery,2026-08-15,58.6
standard,deebosamuel,2026-08-15,91.7
standard,denzelboston,2026-08-15,149.2
standard,derrickhenry,2026-08-15,7.2
standard,devonachane,2026-08-15,11.5
standard,devontasmith,2026-08-15,38.8
standard,dezhaunstribling,2026-08-15,149.9
standard,djmoore,2026-08-15,49.8
standard,dkmetcalf,2026-08-15,60.6
standard,drakelondon,2026-08-15,11.9
standard,drakemaye,2026-08-15,47.9
standard,eddypineiro,2026-08-15,165.9
standard,emekaegbuka,2026-08-15,33.9
standard,evanmcpherson,2026-08-15,172.1
standard,garrettwilson,2026-08-15,41.5
standard,georgekittle,2026-08-15,119.6
standard,georgepickens,2026-08-15,16.3
standard,germiebernard,2026-08-15,160.9
standard,haroldfannin,2026-08-15,103.7
standard,harrisonbutker,2026-08-15,164.6
standard,harrisonmevis,2026-08-15,137.0
standard,hunterhenry,2026-08-15,145.9
standard,isaiahlikely,2026-08-15,134.4
standard,isiahpacheco,2026-08-15,150.0
standard,jacorycroskeymerritt,2026-08-15,93.4
standard,jadarianprice,2026-08-15,66.5
standard,jahmyrgibbs,2026-08-15,1.5
standard,jakebates,2026-08-15,149.4
standard,jakeferguson,2026-08-15,154.8
standard,jakobilane,2026-08-15,157.6
standard,jakobimeyers,2026-08-15,84.5
standard,jalencoker,2026-08-15,121.6
standard,jalenhurts,2026-08-15,72.1
standard,jalenmcmillan,2026-08-15,139.9
standard,jalennailor,2026-08-15,141.9
standard,jamarrchase,2026-08-15,4.9
standard,jamescook,2026-08-15,9.1
standard,jamesonwilliams,2026-08-15,38.6
standard,jaredgoff,2026-08-15,107.6
standard,jasonmyers,2026-08-15,137.2
standard,jauanjennings,2026-08-15,144.7
standard,javontewilliams,2026-08-15,29.7
standard,jaxonsmithnjigba,2026-08-15,6.1
standard,jaxsondart,2026-08-15,107.2
standard,jaydendaniels,2026-08-15,69.1
standard,jaydenhiggins,2026-08-15,121.2
standard,jaydenreed,2026-08-15,85.7
standard,jaylenwaddle,2026-08-15,52.8
standard,jaylenwarren,2026-08-15,73.7
standard,jeremiyahlove,2026-08-15,32.6
standard,jerryjeudy,2026-08-15,132.6
standard,jkdobbins,2026-08-15,78.5
standard,joeburrow,2026-08-15,54.0
standard,johnmetchie,2026-08-15,133.1
standard,jonathantaylor,2026-08-15,4.1
standard,jonathonbrooks,2026-08-15,116.3
standard,jordanaddison,2026-08-15,80.3
standard,jordanlove,2026-08-15,157.7
standard,jordanmason,2026-08-15,110.2
standard,jordyntyson,2026-08-15,87.2
standard,joshallen,2026-08-15,20.3
standard,joshdowns,2026-08-15,103.2
standard,joshjacobs,2026-08-15,18.6
standard,justinherbert,2026-08-15,102.4
standard,justinjefferson,2026-08-15,17.8
standard,kaimifairbairn,2026-08-15,142.3
standard,kayshonboutte,2026-08-15,156.6
standard,kcconcepcion,2026-08-15,125.4
standard,keatonmitchell,2026-08-15,156.5
standard,kennethwalker,2026-08-15,26.7
standard,kennygainwell,2026-08-15,123.7
standard,kenyonsadiq,2026-08-15,158.0
standard,khalilshakir,2026-08-15,113.2
standard,kylemonangai,2026-08-15,102.5
standard,kylepitts,2026-08-15,106.2
standard,kylermurray,2026-08-15,153.6
standard,kyrenwilliams,2026-08-15,24.7
standard,laddmcconkey,2026-08-15,46.5
standard,lamarjackson,2026-08-15,50.3
standard,lutherburden,2026-08-15,57.1
standard,makailemon,2026-08-15,95.5
standard,maliknabers,2026-08-15,30.9
standard,malikwashington,2026-08-15,155.6
standard,malikwillis,2026-08-15,154.4
standard,markandrews,2026-08-15,127.0
standard,marvinharrison,2026-08-15,63.1
standard,matthewgolden,2026-08-15,105.6
standard,matthewstafford,2026-08-15,75.2
standard,michaelpittman,2026-08-15,92.8
standard,michaelwilson,2026-08-15,82.1
standard,mikeevans,2026-08-15,54.9
standard,nickfolk,2026-08-15,155.2
standard,nicocollins,2026-08-15,21.7
standard,omarcooper,2026-08-15,169.6
standard,omarionhampton,2026-08-15,22.3
standard,parkerwashington,2026-08-15,65.2
standard,patrickmahomes,2026-08-15,97.1
standard,pukanacua,2026-08-15,3.1
standard,quentinjohnston,2026-08-15,74.4
standard,quinshonjudkins,2026-08-15,49.4
standard,rachaadwhite,2026-08-15,115.6
standard,rasheerice,2026-08-15,17.4
standard,rashidshaheed,2026-08-15,103.5
standard,rashodbateman,2026-08-15,129.4
standard,rhamondrestevenson,2026-08-15,67.9
standard,rickypearsall,2026-08-15,103.3
standard,ricodowdle,2026-08-15,71.5
standard,rjharvey,2026-08-15,93.9
standard,romeodoubs,2026-08-15,100.8
standard,romeodunze,2026-08-15,40.7
standard,samdarnold,2026-08-15,153.5
standard,samlaporta,2026-08-15,104.3
standard,saquonbarkley,2026-08-15,14.6
standard,stefondiggs,2026-08-15,98.8
standard,tankbigsby,2026-08-15,146.1
standard,tankdell,2026-08-15,146.3
standard,teehiggins,2026-08-15,32.9
standard,terrymclaurin,2026-08-15,44.5
standard,tetairoamcmillan,2026-08-15,36.5
standard,theowease,2026-08-15,132.8
standard,tonypollard,2026-08-15,65.7
standard,travisetienne,2026-08-15,41.1
standard,travishunter,2026-08-15,161.4
standard,traviskelce,2026-08-15,134.1
standard,tretucker,2026-08-15,126.1
standard,treveyonhenderson,2026-08-15,57.5
standard,trevorlawrence,2026-08-15,91.1
standard,treymcbride,2026-08-15,53.4
standard,tuckerkraft,2026-08-15,88.1
standard,tyjaespears,2026-08-15,156.8
standard,tylerallgeier,2026-08-15,148.7
standard,tylerloop,2026-08-15,161.4
standard,tylershough,2026-08-15,142.2
standard,tylerwarren,2026-08-15,79.6
standard,tyronetracy,2026-08-15,150.9
standard,wandalerobinson,2026-08-15,102.6
standard,willreichard,2026-08-15,168.1
standard,willutz,2026-08-15,167.5
standard,woodymarks,2026-08-15,144.0
standard,xavierworthy,2026-08-15,87.2
standard,zachcharbonnet,2026-08-15,136.8
standard,zayflowers,2026-08-15,24.0
2qb,ATL,2026-08-16,150.7
2qb,BAL,2026-08-16,153.1
2qb,BUF,2026-08-16,156.0
2qb,DEN,2026-08-16,109.5
2qb,DET,2026-08-16,137.7
2qb,HOU,2026-08-16,120.6
2qb,JAX,2026-08-16,147.0
2qb,LA,2026-08-16,131.3
2qb,LAC,2026-08-16,145.2
2qb,MIN,2026-08-16,134.1
2qb,NE,2026-08-16,137.9
2qb,PHI,2026-08-16,138.7
2qb,PIT,2026-08-16,143.3
2qb,SEA,2026-08-16,115.3
2qb,TEN,2026-08-16,151.6
2qb,aaronjones,2026-08-16,118.6
2qb,aaronrodgers,2026-08-16,112.0
2qb,adonaimitchell,2026-08-16,166.6
2qb,ajbrown,2026-08-16,34.2
2qb,alecpierce,2026-08-16,70.0
2qb,alvinkamara,2026-08-16,152.4
2qb,amonrastbrown,2026-08-16,17.0
2qb,antoniowilliams,2026-08-16,159.2
2qb,ashtonjeanty,2026-08-16,29.6
2qb,bakermayfield,2026-08-16,38.2
2qb,bhayshultuten,2026-08-16,67.8
2qb,bijanrobinson,2026-08-16,2.6
2qb,blakecorum,2026-08-16,123.4
2qb,bonix,2026-08-16,30.9
2qb,brandonaiyuk,2026-08-16,148.7
2qb,brandonaubrey,2026-08-16,128.7
2qb,breecehall,2026-08-16,46.6
2qb,brentonstrange,2026-08-16,140.5
2qb,brianrobinson,2026-08-16,143.6
2qb,brianthomas,2026-08-16,89.8
2qb,brockbowers,2026-08-16,62.4
2qb,brockpurdy,2026-08-16,17.3
2qb,bryceyoung,2026-08-16,88.7
2qb,buckyirving,2026-08-16,65.1
2qb,cairosantos,2026-08-16,152.0
2qb,calebwilliams,2026-08-16,22.7
2qb,calvinridley,2026-08-16,137.4
2qb,camerondicker,2026-08-16,140.6
2qb,camlittle,2026-08-16,150.0
2qb,camskattebo,2026-08-16,52.4
2qb,camward,2026-08-16,95.2
2qb,carnelltate,2026-08-16,91.6
2qb,carsonbeck,2026-08-16,142.6
2qb,ceedeelamb,2026-08-16,26.9
2qb,chasebrown,2026-08-16,34.8
2qb,chasemclaughlin,2026-08-16,151.8
2qb,chigokonkwo,2026-08-16,148.2
2qb,chimeredike,2026-08-16,110.1
2qb,chrisboswell,2026-08-16,147.1
2qb,chrisgodwin,2026-08-16,106.2
2qb,chrisolave,2026-08-16,43.0
2qb,chrisrodriguez,2026-08-16,160.5
2qb,christianmccaffrey,2026-08-16,11.4
2qb,christianwatson,2026-08-16,78.3
2qb,chubahubbard,2026-08-16,97.2
2qb,cjstroud,2026-08-16,67.6
2qb,colstonloveland,2026-08-16,81.7
2qb,cooperkupp,2026-08-16,159.7
2qb,courtlandsutton,2026-08-16,80.8
2qb,dakprescott,2026-08-16,11.8
2qb,dallasgoedert,2026-08-16,120.2
2qb,daltonkincaid,2026-08-16,142.6
2qb,daltonschultz,2026-08-16,166.0
2qb,dandreswift,2026-08-16,61.0
2qb,danieljones,2026-08-16,69.9
2qb,davanteadams,2026-08-16,52.6
2qb,davidmontgomery,2026-08-16,74.5
2qb,deebosamuel,2026-08-16,111.9
2qb,denzelboston,2026-08-16,159.8
2qb,derrickhenry,2026-08-16,12.5
2qb,deshaunwatson,2026-08-16,132.0
2qb,devonachane,2026-08-16,23.7
2qb,devontasmith,2026-08-16,56.2
2qb,dezhaunstribling,2026-08-16,142.7
2qb,djmoore,2026-08-16,74.3
2qb,dkmetcalf,2026-08-16,82.0
2qb,dontayvionwicks,2026-08-16,145.6
2qb,drakelondon,2026-08-16,25.6
2qb,drakemaye,2026-08-16,6.0
2qb,eddypineiro,2026-08-16,149.5
2qb,emekaegbuka,2026-08-16,51.2
2qb,evanmcpherson,2026-08-16,160.5
2qb,fernandomendoza,2026-08-16,128.7
2qb,garrettwilson,2026-08-16,59.1
2qb,genosmith,2026-08-16,110.3
2qb,georgekittle,2026-08-16,126.1
2qb,georgepickens,2026-08-16,33.0
2qb,germiebernard,2026-08-16,167.2
2qb,haroldfannin,2026-08-16,108.5
2qb,harrisonbutker,2026-08-16,155.1
2qb,harrisonmevis,2026-08-16,143.7
2qb,hunterhenry,2026-08-16,147.0
2qb,isaacteslaa,2026-08-16,157.2
2qb,isaiahlikely,2026-08-16,142.7
2qb,isiahpacheco,2026-08-16,145.4
2qb,jacobybrissett,2026-08-16,107.0
2qb,jacorycroskeymerritt,2026-08-16,111.4
2qb,jadarianprice,2026-08-16,82.8
2qb,jahmyrgibbs,2026-08-16,2.0
2qb,jakebates,2026-08-16,146.2
2qb,jakeferguson,2026-08-16,147.8
2qb,jakobimeyers,2026-08-16,102.4
2qb,jalencoker,2026-08-16,137.8
2qb,jalenhurts,2026-08-16,16.1
2qb,jalenmcmillan,2026-08-16,151.0
2qb,jalennailor,2026-08-16,153.0
2qb,jamarrchase,2026-08-16,8.9
2qb,jamescook,2026-08-16,18.0
2qb,jamesonwilliams,2026-08-16,55.8
2qb,jaredgoff,2026-08-16,24.2
2qb,jasonmyers,2026-08-16,133.5
2qb,jauanjennings,2026-08-16,158.6
2qb,javontewilliams,2026-08-16,48.5
2qb,jaxonsmithnjigba,2026-08-16,11.8
2qb,jaxsondart,2026-08-16,26.7
2qb,jaydendaniels,2026-08-16,12.7
2qb,jaydenhiggins,2026-08-16,137.0
2qb,jaydenreed,2026-08-16,103.6
2qb,jaylenwaddle,2026-08-16,72.8
2qb,jaylenwarren,2026-08-16,98.4
2qb,jeremiyahlove,2026-08-16,48.5
2qb,jerryjeudy,2026-08-16,149.7
2qb,jkdobbins,2026-08-16,96.8
2qb,joeburrow,2026-08-16,7.6
2qb,johnmetchie,2026-08-16,144.7
2qb,jonahcoleman,2026-08-16,126.3
2qb,jonathantaylor,2026-08-16,6.2
2qb,jonathonbrooks,2026-08-16,134.1
2qb,jordanaddison,2026-08-16,100.2
2qb,jordanlove,2026-08-16,53.7
2qb,jordanmason,2026-08-16,123.8
2qb,jordyntyson,2026-08-16,102.1
2qb,joshallen,2026-08-16,1.5
2qb,joshdowns,2026-08-16,127.8
2qb,joshjacobs,2026-08-16,33.2
2qb,justinherbert,2026-08-16,24.1
2qb,justinjefferson,2026-08-16,30.3
2qb,kaimifairbairn,2026-08-16,137.8
2qb,kcconcepcion,2026-08-16,135.1
2qb,keatonmitchell,2026-08-16,155.2
2qb,kennethwalker,2026-08-16,42.3
2qb,kennygainwell,2026-08-16,132.9
2qb,kenyonsadiq,2026-08-16,125.5
2qb,khalilshakir,2026-08-16,135.0
2qb,kirkcousins,2026-08-16,139.1
2qb,kylemonangai,2026-08-16,112.5
2qb,kylepitts,2026-08-16,111.1
2qb,kylermurray,2026-08-16,56.0
2qb,kyrenwilliams,2026-08-16,43.0
2qb,laddmcconkey,2026-08-16,67.9
2qb,lamarjackson,2026-08-16,6.8
2qb,lutherburden,2026-08-16,76.8
2qb,makailemon,2026-08-16,114.3
2qb,maliknabers,2026-08-16,54.3
2qb,malikwashington,2026-08-16,165.0
2qb,malikwillis,2026-08-16,77.0
2qb,markandrews,2026-08-16,127.1
2qb,marvinharrison,2026-08-16,85.1
2qb,matthewgolden,2026-08-16,128.1
2qb,matthewstafford,2026-08-16,17.4
2qb,michaelpenix,2026-08-16,142.8
2qb,michaelpittman,2026-08-16,109.7
2qb,michaelwilson,2026-08-16,104.5
2qb,mikeevans,2026-08-16,77.9
2qb,nickfolk,2026-08-16,152.0
2qb,nicocollins,2026-08-16,37.8
2qb,omarcooper,2026-08-16,156.3
2qb,omarionhampton,2026-08-16,37.6
2qb,parkerwashington,2026-08-16,88.9
2qb,patrickmahomes,2026-08-16,20.2
2qb,pukanacua,2026-08-16,5.4
2qb,quentinjohnston,2026-08-16,96.3
2qb,quinshonjudkins,2026-08-16,65.5
2qb,rachaadwhite,2026-08-16,127.4
2qb,rasheerice,2026-08-16,36.7
2qb,rashidshaheed,2026-08-16,127.2
2qb,rashodbateman,2026-08-16,150.8
2qb,rhamondrestevenson,2026-08-16,92.3
2qb,rickypearsall,2026-08-16,118.2
2qb,ricodowdle,2026-08-16,91.2
2qb,rjharvey,2026-08-16,115.7
2qb,romeodoubs,2026-08-16,122.5
2qb,romeodunze,2026-08-16,61.2
2qb,ryanflournoy,2026-08-16,153.4
2qb,samdarnold,2026-08-16,53.1
2qb,samlaporta,2026-08-16,109.1
2qb,saquonbarkley,2026-08-16,26.5
2qb,shedeursanders,2026-08-16,135.8
2qb,stefondiggs,2026-08-16,119.6
2qb,tankbigsby,2026-08-16,170.1
2qb,tankdell,2026-08-16,160.6
2qb,teehiggins,2026-08-16,50.0
2qb,terrymclaurin,2026-08-16,63.3
2qb,tetairoamcmillan,2026-08-16,53.6
2qb,theowease,2026-08-16,143.6
2qb,tonypollard,2026-08-16,83.1
2qb,travisetienne,2026-08-16,60.2
2qb,travishunter,2026-08-16,153.5
2qb,traviskelce,2026-08-16,136.5
2qb,tretucker,2026-08-16,138.1
2qb,treveyonhenderson,2026-08-16,74.5
2qb,trevorlawrence,2026-08-16,17.4
2qb,treymcbride,2026-08-16,66.4
2qb,tuatagovailoa,2026-08-16,134.6
2qb,tuckerkraft,2026-08-16,101.5
2qb,tyjaespears,2026-08-16,143.5
2qb,tylerallgeier,2026-08-16,148.2
2qb,tylerbass,2026-08-16,155.1
2qb,tylerloop,2026-08-16,149.4
2qb,tylershough,2026-08-16,48.3
2qb,tylerwarren,2026-08-16,89.2
2qb,tyronetracy,2026-08-16,159.9
2qb,wandalerobinson,2026-08-16,123.7
2qb,willreichard,2026-08-16,153.3
2qb,willutz,2026-08-16,165.8
2qb,woodymarks,2026-08-16,154.7
2qb,xavierworthy,2026-08-16,107.1
2qb,zachcharbonnet,2026-08-16,137.9
2qb,zayflowers,2026-08-16,42.4
half-ppr,ATL,2026-08-16,182.7
half-ppr,BAL,2026-08-16,160.9
half-ppr,BUF,2026-08-16,158.3
half-ppr,CLE,2026-08-16,175.9
half-ppr,DEN,2026-08-16,87.6
half-ppr,DET,2026-08-16,131.1
half-ppr,HOU,2026-08-16,101.5
half-ppr,JAX,2026-08-16,151.5
half-ppr,LA,2026-08-16,116.0
half-ppr,LAC,2026-08-16,143.1
half-ppr,MIN,2026-08-16,117.7
half-ppr,NE,2026-08-16,125.3
half-ppr,NO,2026-08-16,175.3
half-ppr,PHI,2026-08-16,126.0
half-ppr,PIT,2026-08-16,145.0
half-ppr,SEA,2026-08-16,91.5
half-ppr,TEN,2026-08-16,168.5
half-ppr,aaronjones,2026-08-16,98.5
half-ppr,adonaimitchell,2026-08-16,161.2
half-ppr,ajbrown,2026-08-16,18.8
half-ppr,alecpierce,2026-08-16,55.0
half-ppr,alvinkamara,2026-08-16,148.0
half-ppr,amonrastbrown,2026-08-16,7.6
half-ppr,andyborregales,2026-08-16,179.6
half-ppr,ashtonjeanty,2026-08-16,15.6
half-ppr,bakermayfield,2026-08-16,133.4
half-ppr,bhayshultuten,2026-08-16,53.3
half-ppr,bijanrobinson,2026-08-16,2.1
half-ppr,blakecorum,2026-08-16,121.5
half-ppr,bonix,2026-08-16,117.2
half-ppr,braelonallen,2026-08-16,159.4
half-ppr,brandonaubrey,2026-08-16,128.8
half-ppr,breecehall,2026-08-16,28.5
half-ppr,brentonstrange,2026-08-16,159.3
half-ppr,brianrobinson,2026-08-16,170.6
half-ppr,brianthomas,2026-08-16,70.3
half-ppr,brockbowers,2026-08-16,42.5
half-ppr,brockpurdy,2026-08-16,85.7
half-ppr,bryceyoung,2026-08-16,156.0
half-ppr,buckyirving,2026-08-16,48.1
half-ppr,cairosantos,2026-08-16,164.3
half-ppr,calebwilliams,2026-08-16,92.2
half-ppr,calvinridley,2026-08-16,136.7
half-ppr,camerondicker,2026-08-16,142.2
half-ppr,camlittle,2026-08-16,157.6
half-ppr,camskattebo,2026-08-16,34.9
half-ppr,carnelltate,2026-08-16,74.0
half-ppr,ceedeelamb,2026-08-16,12.6
half-ppr,chasebrown,2026-08-16,14.9
half-ppr,chasemclaughlin,2026-08-16,149.5
half-ppr,chigokonkwo,2026-08-16,167.6
half-ppr,chrisboswell,2026-08-16,169.9
half-ppr,chrisgodwin,2026-08-16,81.0
half-ppr,chrisolave,2026-08-16,24.1
half-ppr,chrisrodriguez,2026-08-16,154.6
half-ppr,christianmccaffrey,2026-08-16,6.7
half-ppr,christianwatson,2026-08-16,58.5
half-ppr,chubahubbard,2026-08-16,73.0
half-ppr,cjstroud,2026-08-16,165.4
half-ppr,colstonloveland,2026-08-16,60.2
half-ppr,cooperkupp,2026-08-16,150.4
half-ppr,courtlandsutton,2026-08-16,61.0
half-ppr,dakprescott,2026-08-16,66.1
half-ppr,dallasgoedert,2026-08-16,112.8
half-ppr,daltonkincaid,2026-08-16,143.9
half-ppr,dandreswift,2026-08-16,43.3
half-ppr,danieljones,2026-08-16,164.8
half-ppr,davanteadams,2026-08-16,37.4
half-ppr,davidmontgomery,2026-08-16,57.6
half-ppr,deebosamuel,2026-08-16,103.1
half-ppr,denzelboston,2026-08-16,142.4
half-ppr,derrickhenry,2026-08-16,10.5
half-ppr,devonachane,2026-08-16,11.4
half-ppr,devontasmith,2026-08-16,31.2
half-ppr,dezhaunstribling,2026-08-16,144.4
half-ppr,djmoore,2026-08-16,50.0
half-ppr,dkmetcalf,2026-08-16,63.0
half-ppr,drakelondon,2026-08-16,11.3
half-ppr,drakemaye,2026-08-16,50.3
half-ppr,dylansampson,2026-08-16,178.3
half-ppr,eddypineiro,2026-08-16,165.8
half-ppr,emekaegbuka,2026-08-16,36.7
half-ppr,evanmcpherson,2026-08-16,175.0
half-ppr,garrettwilson,2026-08-16,30.8
half-ppr,georgekittle,2026-08-16,115.5
half-ppr,georgepickens,2026-08-16,19.3
half-ppr,haroldfannin,2026-08-16,81.1
half-ppr,harrisonbutker,2026-08-16,171.2
half-ppr,harrisonmevis,2026-08-16,141.5
half-ppr,hunterhenry,2026-08-16,144.5
half-ppr,isaacteslaa,2026-08-16,169.1
half-ppr,isaiahlikely,2026-08-16,137.4
half-ppr,isiahpacheco,2026-08-16,147.6
half-ppr,jacorycroskeymerritt,2026-08-16,109.5
half-ppr,jadarianprice,2026-08-16,76.6
half-ppr,jahmyrgibbs,2026-08-16,1.5
half-ppr,jakebates,2026-08-16,154.5
half-ppr,jakeferguson,2026-08-16,147.2
half-ppr,jakobilane,2026-08-16,162.6
half-ppr,jakobimeyers,2026-08-16,87.4
half-ppr,jalencoker,2026-08-16,114.5
half-ppr,jalenhurts,2026-08-16,76.8
half-ppr,jalenmcmillan,2026-08-16,134.0
half-ppr,jalennailor,2026-08-16,140.7
half-ppr,jamarrchase,2026-08-16,4.1
half-ppr,jamescook,2026-08-16,9.7
half-ppr,jamesonwilliams,2026-08-16,39.4
half-ppr,jaredgoff,2026-08-16,105.6
half-ppr,jasonmyers,2026-08-16,140.6
half-ppr,jauanjennings,2026-08-16,140.4
half-ppr,javontewilliams,2026-08-16,35.1
half-ppr,jaxonsmithnjigba,2026-08-16,5.4
half-ppr,jaxsondart,2026-08-16,115.0
half-ppr,jaydendaniels,2026-08-16,72.2
half-ppr,jaydenhiggins,2026-08-16,120.9
half-ppr,jaydenreed,2026-08-16,89.4
half-ppr,jaylenwaddle,2026-08-16,46.9
half-ppr,jaylenwarren,2026-08-16,68.0
half-ppr,jeremiyahlove,2026-08-16,32.1
half-ppr,jerryjeudy,2026-08-16,133.6
half-ppr,jkdobbins,2026-08-16,89.8
half-ppr,joeburrow,2026-08-16,55.1
half-ppr,jonahcoleman,2026-08-16,152.1
half-ppr,jonathantaylor,2026-08-16,5.9
half-ppr,jonathonbrooks,2026-08-16,110.6
half-ppr,jordanaddison,2026-08-16,90.6
half-ppr,jordanjames,2026-08-16,165.9
half-ppr,jordanlove,2026-08-16,148.7
half-ppr,jordanmason,2026-08-16,113.8
half-ppr,jordyntyson,2026-08-16,91.8
half-ppr,joshallen,2026-08-16,29.5
half-ppr,joshdowns,2026-08-16,87.1
half-ppr,joshjacobs,2026-08-16,25.8
half-ppr,justinherbert,2026-08-16,106.2
half-ppr,justinjefferson,2026-08-16,14.4
half-ppr,juwanjohnson,2026-08-16,168.4
half-ppr,kaelonblack,2026-08-16,160.7
half-ppr,kaimifairbairn,2026-08-16,135.9
half-ppr,kayshonboutte,2026-08-16,166.2
half-ppr,kcconcepcion,2026-08-16,124.6
half-ppr,keatonmitchell,2026-08-16,150.4
half-ppr,kennethwalker,2026-08-16,23.5
half-ppr,kennygainwell,2026-08-16,101.1
half-ppr,kenyonsadiq,2026-08-16,169.6
half-ppr,khalilshakir,2026-08-16,103.7
half-ppr,kylemonangai,2026-08-16,110.7
half-ppr,kylepitts,2026-08-16,82.1
half-ppr,kylermurray,2026-08-16,141.8
half-ppr,kyrenwilliams,2026-08-16,28.5
half-ppr,laddmcconkey,2026-08-16,41.8
half-ppr,lamarjackson,2026-08-16,55.1
half-ppr,lutherburden,2026-08-16,58.3
half-ppr,makailemon,2026-08-16,105.1
half-ppr,maliknabers,2026-08-16,27.9
half-ppr,malikwashington,2026-08-16,149.4
half-ppr,malikwillis,2026-08-16,164.1
half-ppr,markandrews,2026-08-16,133.6
half-ppr,marshawnlloyd,2026-08-16,168.9
